id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
688,The Bridges of Madison County,1995-06-02,7.711,2267,9.4861,24000000,182000000,135,"Drama, Romance",English
11001,Blue Streak,1999-09-17,6.488,1556,9.4815,65000000,117758500,93,"Action, Comedy, Crime",English
4234,Scream 3,2000-02-04,5.997,3826,9.4807,40000000,161834276,116,"Horror, Mystery",English
1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,5.625,8184,9.4754,130000000,301913131,92,"Science Fiction, Adventure, Action","English, Japanese, Arabic, Mandarin"
8413,Event Horizon,1997-08-15,6.565,3073,9.4743,60000000,26700000,95,"Horror, Science Fiction, Mystery","English, Latin"
125509,Wrong Turn 5: Bloodlines,2012-10-18,5.4,999,9.4728,3000000,0,91,"Horror, Thriller",English
9509,Man on Fire,2004-04-23,7.456,5409,9.469,70000000,130300000,146,"Action, Drama, Thriller","English, Spanish"
646389,Plane,2023-01-11,6.9,2496,9.4665,25000000,74515586,107,"Action, Adventure, Thriller","English, Turkish"
697843,Extraction 2,2023-06-09,7.406,2703,9.4645,65000000,0,122,"Action, Thriller, Crime","English, German, Georgian, French"
338953,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,6.637,4869,9.461,200000000,407200000,142,"Fantasy, Adventure",English
842675,The Wandering Earth II,2023-01-22,7.291,659,9.4565,73800000,5,173,"Science Fiction, Action, Adventure","English, Spanish, French, Japanese, Portuguese, Russian, Mandarin"
7551,Déjà Vu,2006-11-22,6.868,5072,9.4526,75000000,180557550,126,"Action, Thriller, Science Fiction",English
9303,Bound,1996-09-13,7.206,1020,9.4513,4500000,7011317,105,"Drama, Thriller, Crime","English, Italian"
9654,The Italian Job,2003-05-30,6.783,5788,9.4498,60000000,176070171,110,"Action, Crime","Ukrainian, English, Italian"
990140,Sakra,2023-01-16,6.454,183,9.4489,0,159959,130,Action,"Cantonese, Mandarin"
454983,The Kissing Booth,2018-05-11,7.172,7345,9.4473,0,0,105,"Romance, Comedy",English
339692,Shot Caller,2017-07-07,6.958,2137,9.4454,0,0,121,"Crime, Drama, Thriller","French, English"
51739,The Secret World of Arrietty,2010-07-16,7.662,3006,9.4441,23000000,149660003,94,"Fantasy, Animation, Family",Japanese
2978,Ghostbusters II,1989-06-16,6.596,4662,9.4401,37000000,215394738,108,"Comedy, Fantasy",English
2164,Stargate,1994-10-28,7.0,3613,9.4401,55000000,196567262,121,"Action, Adventure, Science Fiction","English, Norwegian, Swedish"
2493,The Princess Bride,1987-09-25,7.7,4853,9.4383,16000000,30900000,99,"Adventure, Family, Fantasy, Comedy, Romance",English
661539,A Complete Unknown,2024-12-25,7.111,1230,9.4285,65000000,138003641,140,"Drama, Music",English
1363899,True Beauty: The Movie - Part 1,2025-03-20,6.0,2,9.4282,0,0,102,"Romance, Comedy, Drama",Japanese
967,Spartacus,1960-10-13,7.535,2282,9.426,12000000,60000000,197,"History, War, Drama, Adventure",English
76203,12 Years a Slave,2013-10-18,7.938,11643,9.4243,20000000,187000000,134,"Drama, History",English
1235623,Eye for an Eye 2,2024-07-21,6.42,56,9.4225,0,0,90,"Action, Drama",Mandarin
776503,CODA,2021-08-13,7.905,2417,9.4221,10000000,1905058,112,"Drama, Music, Romance","English, Spanish"
9462,The Way of the Dragon,1972-12-30,7.36,1213,9.4194,130000,27000000,100,"Action, Crime","Cantonese, Mandarin, English, Italian"
30497,The Texas Chain Saw Massacre,1974-10-11,7.282,3608,9.4191,140000,30922680,83,Horror,English
136799,Trolls,2016-10-13,6.63,3721,9.4142,125000000,347337803,92,"Family, Animation, Fantasy, Adventure, Comedy, Music",English
107846,Escape Plan,2013-10-09,6.723,5383,9.4087,50000000,137328301,115,"Action, Thriller","English, German, Arabic, Urdu"
209403,Bad Words,2013-09-06,6.387,869,9.4068,9500000,7800000,89,Comedy,English
393,Kill Bill: Vol. 2,2004-04-16,7.874,14521,9.4067,30000000,152159461,136,"Action, Crime, Thriller","English, Mandarin, Spanish, Cantonese"
254128,San Andreas,2015-05-27,6.245,8810,9.4031,110000000,473990832,114,"Action, Drama, Thriller",English
677179,Creed III,2023-03-01,7.093,2735,9.4006,75000000,275300000,116,"Drama, Action","English, Spanish"
9477,King Arthur,2004-07-07,6.303,2822,9.3968,120000000,203567857,126,"Adventure, War, History, Action, Drama","English, Gaelic, Irish, Welsh, Latin"
274857,King Arthur: Legend of the Sword,2017-05-10,6.547,5879,9.396,175000000,149175066,126,"Action, Drama, Fantasy",English
6435,Practical Magic,1998-10-16,6.773,1634,9.396,75000000,46733235,104,"Romance, Comedy, Fantasy",English
1149167,High Rollers,2025-03-14,6.3,67,9.3959,0,0,101,"Action, Crime, Thriller",English
59440,Warrior,2011-09-09,7.845,4818,9.3956,25000000,23300000,140,"Drama, Action",English
387824,Mom's Friend,2015-08-20,7.0,24,9.3899,0,0,91,Drama,Korean
40829,Shaolin Wooden Men,1976-10-10,6.778,133,9.3894,0,1013271,97,Action,"Cantonese, Mandarin"
375588,Robin Hood,2018-11-03,5.915,3063,9.3836,100000000,86493046,116,"Adventure, Action, Thriller, Fantasy",English
215,Saw II,2005-10-28,6.605,5652,9.3805,4000000,152925093,93,Horror,English
315011,Shin Godzilla,2016-07-29,7.2,1464,9.3793,15000000,78053145,120,"Action, Science Fiction, Horror","Italian, German, English, Japanese"
8872,Wayne's World,1992-02-14,6.69,2366,9.3791,20000000,183097323,95,Comedy,"English, Cantonese"
2057,Original Sin,2001-05-08,6.12,864,9.3787,42000000,35402320,116,"Thriller, Drama, Mystery, Romance","German, Latin, Japanese, French, English, Spanish"
1125510,The Platform 2,2024-09-27,5.551,1294,9.3774,0,0,101,"Science Fiction, Horror, Thriller",Spanish
339846,Baywatch,2017-05-25,6.091,8312,9.3758,69000000,177900000,116,"Comedy, Action, Crime",English
481871,Mother's Job,2017-07-27,5.8,15,9.3699,0,0,79,Drama,Korean
64586,Sleeping Beauty,2011-06-10,5.3,648,9.3665,10000000,408680,102,"Drama, Romance",English
238636,The Purge: Anarchy,2014-07-17,6.63,6558,9.363,9000000,111928365,103,"Horror, Thriller",English
277,Underworld,2003-09-19,6.839,6392,9.363,22000000,95708457,122,"Fantasy, Action, Thriller",English
49040,The Bourne Legacy,2012-08-08,6.238,5906,9.3626,130000000,276600000,135,"Action, Thriller","English, Russian"
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,2021-03-08,8.196,879,9.3613,29700000,93882453,155,"Animation, Action, Science Fiction, Drama",Japanese
63311,The Skin I Live In,2011-08-17,7.49,4444,9.3608,13000000,33750478,120,"Drama, Horror, Mystery, Thriller","Spanish, Portuguese"
5994,The Family Man,2000-12-12,6.803,2079,9.3586,60000000,124700000,125,"Comedy, Drama, Romance, Fantasy",English
1885,The Karate Kid,1984-06-22,7.209,4507,9.3585,8000000,130442786,126,"Action, Adventure, Drama, Family",English
415,Batman & Robin,1997-06-20,4.384,5228,9.3581,125000000,238207122,125,"Action, Science Fiction, Adventure",English
45612,Source Code,2011-03-30,7.303,8735,9.3579,32000000,147332697,93,"Thriller, Science Fiction, Mystery",English
955555,The Roundup: No Way Out,2023-05-31,7.185,493,9.3562,0,83410298,105,"Action, Crime, Comedy, Thriller","Mandarin, Korean, Japanese"
1427822,Valathu Vashathe Kallan,2025-12-25,0.0,0,9.3557,0,0,0,"Crime, Thriller, Drama",Malayalam
1249423,Black Dog,2024-06-15,7.2,173,9.338,0,4600000,116,Drama,Mandarin
1305273,Barren Land,2025-03-28,6.4,50,9.3355,0,0,101,"Thriller, Crime",Spanish
1578,Raging Bull,1980-11-14,7.919,4554,9.3355,18000000,23380203,129,Drama,English
1224993,Dark Nuns,2025-01-24,6.4,63,9.3352,0,0,115,"Horror, Mystery, Thriller, Drama","Korean, Italian, Latin"
262504,Allegiant,2016-03-09,6.1,6795,9.335,110000000,179246868,120,"Adventure, Science Fiction, Action, Mystery",English
1700,Misery,1990-11-30,7.745,4939,9.3348,20000000,61300000,107,"Drama, Thriller",English
631843,Old,2021-07-21,6.32,4703,9.3322,18000000,90146510,108,"Thriller, Mystery, Horror",English
297761,Suicide Squad,2016-08-03,5.92,21674,9.3318,175000000,749200054,122,"Action, Adventure, Fantasy","English, Japanese, Spanish"
395834,Wind River,2017-08-03,7.434,5518,9.3303,11000000,44998252,107,"Crime, Mystery, Thriller, Drama",English
1791,The Piano Teacher,2001-09-05,7.249,1190,9.3303,6200000,6766708,131,"Drama, Romance","French, German"
9678,Little Nicky,2000-11-10,5.853,1903,9.3274,85000000,58292295,90,"Comedy, Fantasy",English
923667,Twilight of the Warriors: Walled In,2024-05-01,6.989,392,9.3264,38400000,95399186,125,"Action, Crime, Thriller","Cantonese, Japanese"
997265,Rule 34,2023-01-19,5.375,20,9.3216,0,0,101,Drama,Portuguese
6844,The Ten Commandments,1956-10-05,7.764,1758,9.3188,13000000,122700000,220,"Drama, History",English
1442538,Elevator Lady,2025-03-14,6.2,10,9.3157,0,0,73,Romance,Tagalog
10530,Pocahontas,1995-06-16,6.911,5906,9.3115,55000000,346079773,81,"Adventure, Animation, Family, Romance",English
190859,American Sniper,2014-12-25,7.418,13311,9.3105,58800000,542300000,133,"War, Action",English
51876,Limitless,2011-03-17,7.192,11066,9.3091,27000000,161900000,105,"Thriller, Mystery, Science Fiction","English, Italian, Russian, Mandarin, French"
638,Lost Highway,1997-01-15,7.542,2808,9.308,15000000,3836866,134,"Drama, Thriller, Mystery",English
280180,Beverly Hills Cop: Axel F,2024-06-20,6.668,1318,9.2921,150000000,0,118,"Action, Comedy, Crime",English
7299,Equilibrium,2002-12-06,7.045,4789,9.2856,20000000,5400000,107,"Action, Science Fiction, Thriller",English
520788,Dystopia,2018-01-02,5.158,57,9.2841,0,0,97,Science Fiction,English
505262,My Hero Academia: Two Heroes,2018-08-03,7.883,1071,9.2836,12000000,27507549,96,"Animation, Action, Adventure, Fantasy",Japanese
508965,Klaus,2019-11-08,8.2,4380,9.2785,0,0,96,"Animation, Family, Adventure, Comedy, Fantasy","English, Northern Sami"
774825,The Ice Age Adventures of Buck Wild,2022-01-28,6.592,1777,9.2773,0,0,82,"Animation, Comedy, Family, Adventure",English
10515,Castle in the Sky,1986-08-02,8.0,4461,9.2726,3000000,5228752,125,"Adventure, Fantasy, Animation, Action, Family",Japanese
44896,Rango,2011-03-02,6.884,6842,9.272,135000000,245700000,112,"Animation, Comedy, Family, Western, Adventure",English
8358,Cast Away,2000-12-22,7.66,11873,9.2674,90000000,429632142,143,"Adventure, Drama","Russian, English"
1338799,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,2025-05-30,8.2,20,9.2656,0,7233186,111,"Animation, Action, Fantasy",Japanese
616820,Halloween Ends,2022-10-12,6.059,1899,9.2655,33000000,104374176,111,"Horror, Thriller",English
189,Sin City: A Dame to Kill For,2014-08-20,6.396,4007,9.2602,65000000,39407616,102,"Action, Crime, Thriller",English
109414,This Is the End,2013-06-12,6.233,6596,9.2574,32000000,126041322,106,"Action, Comedy",English
9946,End of Days,1999-11-24,6.084,1959,9.2561,100000000,212000000,122,"Action, Horror, Fantasy",English
11362,The Count of Monte Cristo,2002-01-23,7.671,1919,9.2554,35000000,75395048,131,"Adventure, Drama, History, Action, Thriller","Italian, English, Spanish"
19959,Surrogates,2009-09-24,6.135,3301,9.253,80000000,122444772,89,"Science Fiction, Action, Thriller","French, English"
251,Ghost,1990-07-13,7.225,5797,9.2511,22000000,505000000,126,"Fantasy, Drama, Thriller, Mystery, Romance",English
122126,The Concubine,2012-06-06,5.903,103,9.2501,0,16465764,122,Drama,Korean
848538,Argylle,2024-01-31,6.021,1585,9.2491,200000000,96221061,139,"Action, Adventure, Comedy, Thriller",English
1081012,Aftermath,2024-09-27,6.274,157,9.2471,0,0,95,"Action, Thriller",English
9374,Death Becomes Her,1992-07-30,6.8,2835,9.2451,55000000,149000000,104,"Comedy, Fantasy, Horror",English
375262,The Favourite,2018-11-23,7.503,5714,9.2442,15000000,95918706,120,"History, Comedy, Drama",English
402,Basic Instinct,1992-03-20,6.9,4159,9.2442,49000000,352927224,128,"Thriller, Mystery",English
2024,The Patriot,2000-06-28,7.182,4113,9.2397,110000000,215294342,165,"Drama, History, War, Action",English
790,The Fog,1980-02-01,6.728,1657,9.2359,1000000,21448830,90,Horror,English
11249,Seed of Chucky,2004-11-12,5.5,1704,9.2356,12000000,24829644,88,"Horror, Comedy","English, Japanese"
23823,Wrong Turn 3: Left for Dead,2009-10-08,5.688,1222,9.2351,3000000,0,91,"Horror, Thriller",English
777443,The Electric State,2025-03-07,6.505,1408,9.2281,320000000,0,125,"Science Fiction, Adventure, Action",English
25527,The Ron Clark Story,2006-08-13,7.5,153,9.2205,0,0,90,"TV Movie, Drama",English
686,Contact,1997-07-11,7.4,4742,9.2187,90000000,171120329,150,"Drama, Science Fiction, Mystery","English, Russian, Spanish"
638974,Murder Mystery 2,2023-03-28,6.396,1851,9.2186,0,0,91,"Mystery, Comedy, Crime",English
1991,Death Proof,2007-05-22,6.834,5391,9.2164,25000000,31126421,113,"Action, Thriller",English
1171145,Crime 101,2026-02-12,0.0,0,9.215,0,0,0,"Crime, Thriller",English
9481,The Bone Collector,1999-11-04,6.793,3707,9.2138,73000000,151493655,118,"Drama, Mystery, Thriller, Crime",English
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,7.1,444,9.2137,85000000,369081777,148,"Action, Fantasy, War",Mandarin
4561,The Story of O,1975-08-27,5.5,168,9.2135,0,0,97,Drama,French
4922,The Curious Case of Benjamin Button,2008-12-25,7.595,13308,9.2124,150000000,335802786,166,"Drama, Fantasy, Romance",English
399402,Hunter Killer,2018-10-19,6.896,2279,9.2029,40000000,31672678,121,"Action, Adventure, Thriller","English, Russian"
397415,Vengeance: A Love Story,2017-03-16,5.543,326,9.2016,28000000,14940116,99,"Action, Drama, Thriller",English
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,7.6,925,9.2015,86000000,40208268,100,"Animation, Fantasy, Action, Romance, Family","English, French"
10398,Double Jeopardy,1999-09-24,6.616,1404,9.2003,70000000,177841558,105,"Drama, Thriller, Mystery",English
1084153,Sneaks,2025-04-17,6.0,27,9.195,30000000,876150,93,"Family, Comedy, Adventure, Animation",English
1160956,Panda Plan,2024-10-01,6.864,236,9.1935,25000000,42238170,99,"Action, Comedy","Arabic, English, Georgian, Mandarin"
299537,Captain Marvel,2019-03-06,6.791,16327,9.1851,152000000,1131416446,124,"Action, Adventure, Science Fiction",English
399174,Isle of Dogs,2018-03-23,7.8,5174,9.1848,62770198,64337744,101,"Adventure, Comedy, Animation","English, Japanese"
64348,Robotrix,1991-05-31,5.863,40,9.1841,0,0,98,"Action, Comedy, Crime, Romance, Science Fiction, Thriller","Cantonese, English"
1442776,Crazy Lizard,2024-03-27,6.4,27,9.181,0,0,75,"Action, Thriller, Horror",
560057,The Sea Beast,2022-06-24,7.323,1606,9.18,0,0,115,"Animation, Adventure, Action, Family, Fantasy",English
290859,Terminator: Dark Fate,2019-10-23,6.4,5423,9.1794,185000000,261119292,128,"Science Fiction, Action, Adventure, Thriller","English, Spanish"
10802,Showgirls,1995-09-22,5.581,1317,9.1625,45000000,20367472,131,Drama,English
524,Casino,1995-11-22,7.991,6220,9.1616,50000000,116112375,179,"Crime, Drama",English
1033148,Die My Love,2025-10-06,6.3,3,9.1603,0,0,119,"Drama, Thriller, Comedy",English
365177,Borderlands,2024-08-07,5.62,1328,9.1509,115000000,33017367,101,"Action, Science Fiction, Comedy",English
1391,Y Tu Mamá También,2001-06-08,7.412,1651,9.1361,5000000,33600000,106,"Drama, Romance",Spanish
630586,Wrong Turn,2021-01-26,5.957,1242,9.1345,0,3777969,110,"Horror, Thriller",English
56379,Beach House,1977-10-27,6.3,69,9.1295,0,0,106,Comedy,Italian
16996,17 Again,2009-03-11,6.313,5292,9.1281,20000000,136300000,102,"Comedy, Fantasy, Drama, Romance",English
87827,Life of Pi,2012-11-20,7.406,13458,9.1263,120000000,609016565,127,"Adventure, Drama","Tamil, Hindi, French, English, Japanese"
8656,Deep Impact,1998-05-08,6.232,3164,9.1233,75000000,349464664,121,"Action, Drama, Science Fiction",English
1487,Hellboy,2004-04-02,6.67,7174,9.1212,66000000,99318987,122,"Fantasy, Action","Russian, English"
879,Hook,1991-04-10,6.838,5520,9.1203,70000000,300854823,142,"Adventure, Fantasy, Comedy, Family",English
1088166,Relay,2025-08-21,7.199,138,10.3247,0,4453308,112,"Thriller, Drama",English
37136,The Naked Gun: From the Files of Police Squad!,1988-12-02,7.266,4182,8.3656,12000000,152356177,86,"Comedy, Crime",English
545609,Extraction,2020-04-23,7.306,6364,8.7355,65000000,0,116,"Action, Thriller","Bengali, English, Hindi"
329,Jurassic Park,1993-06-11,7.962,17219,8.7531,63000000,920100000,127,"Adventure, Science Fiction","English, Spanish"
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023-10-21,7.256,613,8.4393,0,0,45,"Animation, Action, Fantasy, Family, TV Movie",French
454640,The Angry Birds Movie 2,2019-08-02,7.052,1810,7.9789,65000000,137792047,96,"Animation, Adventure, Comedy, Family",English
223702,Sausage Party,2016-07-11,5.748,7535,8.8612,19000000,140705322,89,"Adventure, Animation, Comedy, Fantasy",English
1225572,Screamboat,2025-03-20,5.0,90,8.1574,2000000,393011,102,"Horror, Comedy",English
153518,The Angry Birds Movie,2016-05-11,6.245,3831,7.6449,73000000,349779543,97,"Animation, Adventure, Comedy, Family",English
256961,Paul Blart: Mall Cop 2,2015-04-16,5.174,1631,8.7447,38000000,107597242,94,"Action, Comedy, Family",English
1449951,Snow White,2025-03-07,7.227,22,8.8244,0,0,93,"Animation, Family, Fantasy",English
921655,Rescued by Ruby,2022-03-17,7.5,341,8.9466,0,0,93,"Family, Drama",English
7980,The Lovely Bones,2009-12-26,7.067,4804,8.605,65000000,93600000,136,"Fantasy, Drama",English
4327,Charlie's Angels,2000-11-02,5.8,4346,8.4203,92000000,264105545,98,"Action, Adventure, Comedy, Crime, Thriller","English, German, Finnish, Japanese, Cantonese"
93685,Swingers,2002-10-01,5.688,64,8.9526,0,0,93,"Romance, Drama",Dutch
446893,Trolls World Tour,2020-03-11,7.257,2217,8.1893,90000000,49276818,91,"Family, Animation, Comedy, Fantasy, Adventure, Music",English
458576,Monster Hunter,2020-12-03,6.5,3435,8.0188,60000000,42145959,103,"Action, Fantasy, Adventure",English
9702,Bound by Honor,1993-02-05,8.129,1457,8.4981,35000000,4500000,180,"Crime, Action, Drama, Thriller","Spanish, English"
10528,Sherlock Holmes,2009-12-23,7.215,14398,8.8176,90000000,524028679,129,"Action, Adventure, Crime, Mystery","English, French"
76163,The Expendables 2,2012-08-08,6.351,6953,8.4742,100000000,314975955,103,"Action, Adventure, Thriller",English
1429744,Ziam,2025-07-08,6.691,186,8.621,0,0,96,"Horror, Thriller, Action",Thai
60308,Moneyball,2011-09-23,7.282,5483,8.2049,50000000,110206216,134,Drama,English
59108,Tower Heist,2011-11-02,6.11,3068,9.567,75000000,152930623,104,"Action, Comedy",English
11186,Child's Play 2,1990-11-09,6.3,1947,8.7412,13000000,35763605,84,"Horror, Thriller",English
343668,Kingsman: The Golden Circle,2017-09-20,6.953,10804,8.9551,104000000,410902662,141,"Action, Adventure, Comedy, Crime","Swedish, English, Italian"
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,6.0,1717,8.6156,90000000,233755553,92,"Family, Comedy, Music, Adventure, Animation",English
6795,Zathura: A Space Adventure,2005-11-06,6.4,3434,8.4873,65000000,65079104,101,"Science Fiction, Adventure, Family",English
283366,Miss Peregrine's Home for Peculiar Children,2016-09-27,6.837,10270,9.0251,110000000,296482446,127,"Fantasy, Adventure, Drama, Family, Thriller",English
1015724,Trick or Treat Scooby-Doo!,2022-10-04,6.997,199,9.0222,0,0,77,"Adventure, Mystery, Comedy, Animation, Family",English
1933,The Others,2001-08-02,7.615,6880,9.0202,17000000,210002906,104,"Horror, Mystery, Thriller",English
455476,Knights of the Zodiac,2023-04-27,6.314,1237,9.0152,60000000,7000000,113,"Fantasy, Action, Adventure, Science Fiction","Japanese, English"
399566,Godzilla vs. Kong,2021-03-24,7.6,10360,9.0119,200000000,470116094,114,"Action, Science Fiction, Adventure",English
792,Platoon,1986-12-19,7.745,4846,9.0112,6000000,138530565,120,"Drama, War, Action","English, Vietnamese"
9928,Robots,2005-03-10,6.5,4771,9.0106,75000000,262511490,90,"Animation, Comedy, Family, Science Fiction",English
1491732,Rodney Gold Presents A Rodney Gold Trailer for A Rodney Gold Film by Rodney Gold (Rodney Gold!!),,0.0,0,9.0077,300,0,6,,
55779,Final Destination 5,2011-08-12,6.1,3896,9.0023,40000000,157887643,91,"Horror, Mystery","English, Cantonese"
11212,Baby's Day Out,1994-07-01,6.381,1387,9.0005,50000000,16671505,99,"Comedy, Adventure, Family, Crime, Drama","English, Spanish"
924,Dawn of the Dead,2004-03-19,7.052,4265,8.9983,26000000,102278712,101,"Horror, Action",English
9539,Martyrs,2008-06-12,7.306,2874,8.998,6500000,1100000,99,"Horror, Drama, Thriller",French
923,Dawn of the Dead,1978-09-02,7.486,2207,8.992,640000,55000000,127,"Horror, Science Fiction",English
1228246,Five Nights at Freddy's 2,2025-12-03,0.0,0,8.9896,0,0,104,"Horror, Thriller",English
381289,A Dog's Purpose,2017-01-19,7.639,3443,8.9834,22000000,205000000,100,"Adventure, Comedy, Fantasy, Family, Drama",English
522681,Escape Room,2019-01-03,6.542,4877,8.9725,9000000,155712077,100,"Horror, Thriller, Mystery",English
22881,The Blind Side,2009-11-20,7.673,6628,8.9725,29000000,309231694,129,Drama,English
628,Interview with the Vampire,1994-11-11,7.381,6153,8.9721,60000000,223664608,123,"Horror, Drama, Fantasy","English, French"
10010,Brother Bear 2,2006-08-17,6.653,1533,8.9666,0,0,73,"Adventure, Animation, Family",English
550205,Wish Dragon,2021-01-15,7.873,1414,8.957,0,25860000,99,"Animation, Family, Comedy, Fantasy","Mandarin, English"
2567,The Aviator,2004-12-17,7.219,5593,8.9559,110000000,213719942,170,Drama,English
1223601,Sisu: Road to Revenge,2025-10-21,0.0,0,8.9532,12200000,0,89,"Action, War","English, Finnish, Russian"
481848,The Call of the Wild,2020-02-19,7.5,3860,8.9523,109000000,111200000,100,"Adventure, Family, Drama","English, French"
527774,Raya and the Last Dragon,2021-03-03,7.8,7073,8.952,100000000,130423032,107,"Animation, Family, Fantasy, Action, Adventure",English
9884,Collateral Damage,2002-02-06,5.766,1428,8.9491,85000000,78382433,108,"Action, Thriller, Drama","English, Spanish"
116745,The Secret Life of Walter Mitty,2013-12-18,7.206,7949,8.9489,90000000,188133322,114,"Adventure, Comedy, Drama, Fantasy","English, Icelandic, Spanish"
4148,Revolutionary Road,2008-12-19,6.984,3979,8.948,35000000,76000000,119,"Drama, Romance",English
459003,Mavka: The Forest Song,2023-03-02,7.2,821,8.9475,5000000,17974964,99,"Animation, Adventure, Family, Fantasy",Ukrainian
481084,The Addams Family,2019-10-10,6.604,2424,8.9416,40000000,204394183,87,"Family, Animation, Comedy, Fantasy",English
63481,Femmes Fatales,1976-02-11,6.097,129,8.9393,0,0,81,Comedy,French
755,From Dusk Till Dawn,1996-01-19,7.03,6226,8.9388,19000000,25800000,108,"Horror, Action, Thriller, Crime","English, Spanish"
11322,Public Enemies,2009-07-01,6.687,4658,8.9378,100000000,214104620,140,"Crime, History, Drama",English
665,Ben-Hur,1959-11-18,7.888,2968,8.9357,15000000,164000000,212,"History, Drama, Adventure",English
1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,2024-04-19,7.452,210,8.9346,0,14291561,91,"Animation, Action, Drama",Japanese
1883,Malcolm X,1992-11-18,7.546,1792,8.9346,34000000,48169908,202,"Drama, History","Arabic, English"
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,5.505,4631,8.9311,145000000,403449830,112,"Adventure, Action, Fantasy","English, Mandarin, Sanskrit"
799876,The Outfit,2022-02-25,7.082,1251,8.9307,5000000,4000000,105,"Crime, Drama, Thriller, Mystery","English, Japanese, Mandarin, Portuguese, French"
1002398,Donselya,2024-10-29,6.421,19,8.9261,0,0,99,"Drama, Romance",Tagalog
663558,New Gods: Nezha Reborn,2021-02-06,8.1,485,8.9242,0,70000000,116,"Animation, Fantasy, Action","Mandarin, Portuguese"
11621,Porco Rosso,1992-07-18,7.797,3519,8.9213,9200000,44600000,93,"Family, Comedy, Animation, Adventure",Japanese
2649,The Game,1997-09-12,7.567,7013,8.9203,50000000,109423648,129,"Drama, Thriller, Mystery","Cantonese, German, English"
1302916,Heart Eyes,2025-02-06,6.452,361,8.9156,18000000,33129099,97,"Horror, Comedy, Romance",English
22832,Ninja Assassin,2009-09-29,6.674,1665,8.9153,40000000,61601280,99,"Action, Adventure, Thriller",English
1297028,Rosario,2025-05-01,5.696,79,8.9137,0,1352998,88,Horror,English
18823,Clash of the Titans,2010-03-26,5.917,6487,8.9124,125000000,493214993,106,"Adventure, Fantasy, Action",English
15370,The Cat Returns,2002-07-19,7.1,2351,8.9116,0,54016370,75,"Adventure, Fantasy, Animation, Drama, Family",Japanese
9023,Spirit: Stallion of the Cimarron,2002-05-24,7.685,4783,8.9107,80000000,122563539,83,"Animation, Adventure, Family, Drama, Western, Romance","English, Spanish"
10543,Fear,1996-04-12,6.511,937,8.9094,0,0,97,Thriller,English
9426,The Fly,1986-08-15,7.422,4738,8.9075,15000000,60629159,96,"Horror, Science Fiction",English
146,"Crouching Tiger, Hidden Dragon",2000-07-06,7.43,3402,8.9044,17000000,213978518,120,"Adventure, Drama, Action, Romance",Mandarin
9788,Accepted,2006-08-18,6.419,1652,8.9005,23000000,38505009,93,Comedy,English
933131,Badland Hunters,2024-01-26,6.7,764,8.8999,0,0,107,"Science Fiction, Action, Adventure, Thriller, Horror",Korean
747188,Asteroid City,2023-06-08,6.444,2266,7.7653,25000000,53857743,105,"Comedy, Drama",English
318846,The Big Short,2015-12-11,7.4,9447,8.2576,28000000,133346506,131,"Comedy, Drama",English
666035,Wanted Man,2024-04-01,6.628,90,8.5841,0,0,85,Action,"Hungarian, English"
18405,The Last House on the Left,2009-03-13,6.5,1861,8.2855,15000000,32721635,113,"Crime, Thriller, Horror, Drama",English
658,Goldfinger,1964-09-20,7.353,3772,8.5415,3000000,124900000,110,"Adventure, Action, Thriller","Mandarin, English, Spanish"
13811,Knowing,2009-03-19,6.236,5583,8.5784,50000000,155446362,121,"Action, Mystery, Science Fiction, Thriller",English
12230,One Hundred and One Dalmatians,1961-01-25,7.173,6487,8.0431,3600000,303000000,79,"Adventure, Animation, Comedy, Family",English
1374686,Light of the World,2025-09-04,9.8,4,8.3495,20000000,2595702,84,"Animation, Fantasy, Drama, Music",English
2898,As Good as It Gets,1997-12-19,7.396,3956,8.7203,50000000,314178011,139,"Drama, Comedy, Romance",English
4824,The Jackal,1997-11-14,6.381,2008,8.8487,60000000,159300000,124,"Action, Thriller, Adventure, Crime","English, Russian"
11976,Legend,1985-08-28,6.234,1299,8.8458,24500000,15502112,94,"Adventure, Fantasy","English, Italian"
913,The Thomas Crown Affair,1999-08-06,6.746,1272,8.8433,48000000,124305181,113,"Drama, Crime, Romance",English
752623,The Lost City,2022-03-23,6.5,3813,8.8432,74000000,192907684,112,"Action, Adventure, Comedy","English, French, Latin, Portuguese, Spanish"
1252168,Snow White and the 7 Samurai,2024-03-01,3.6,11,8.8403,0,0,88,"Action, Comedy",English
11631,Mamma Mia!,2008-07-03,6.979,6809,8.8366,52000000,609841637,108,"Comedy, Romance","English, Greek"
460465,Mortal Kombat,2021-04-07,7.0,6093,8.8353,20000000,84426031,110,"Action, Fantasy, Adventure","Japanese, English, Mandarin"
