id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
1121612,No More Bets,2023-08-05,7.1,66,7.1599,0,54578820,130,"Drama, Crime","Thai, Mandarin, English"
657,From Russia with Love,1963-10-10,7.069,3183,7.1585,2000000,78900000,115,"Action, Thriller, Adventure","English, Russian, Turkish, Romanian"
1105407,Damaged,2024-04-12,5.66,306,7.1583,0,0,98,"Action, Drama, Thriller, Crime","English, Spanish"
11615,The Life of David Gale,2003-02-21,7.4,2098,7.1582,50000000,38955598,130,"Drama, Thriller, Crime","English, Spanish"
43947,I Spit on Your Grave,2010-06-17,6.514,2442,7.1573,2000000,572809,103,"Thriller, Crime, Horror",English
1354627,SpongeBob Squarepants: Kreepaway Kamp,2024-10-10,7.0,95,7.1571,0,0,45,"TV Movie, Family, Comedy, Horror, Animation",English
475624,Sea Change,2017-09-17,5.8,30,7.1567,0,0,81,"Drama, TV Movie, Fantasy",English
49021,Killer Elite,2011-09-22,6.263,2221,7.1566,66000000,57777106,116,"Action, Adventure, Thriller",English
1094556,The Thundermans Return,2024-03-07,6.929,290,7.1563,0,0,70,"Family, Science Fiction, Action, Comedy",English
1245347,Twinless,2025-09-04,7.8,26,7.1548,2000000,1252776,100,"Comedy, Drama",English
645886,The Unforgivable,2021-11-24,7.414,1924,7.1546,0,0,112,"Drama, Crime",English
910,The Big Sleep,1946-08-23,7.599,1104,7.1544,250000,10682000,114,"Mystery, Crime, Thriller",English
9312,Mortal Kombat,1995-08-18,5.87,2404,7.1536,18000000,122195920,101,"Action, Fantasy",English
484718,Coming 2 America,2021-03-04,6.371,2307,7.1514,60000000,0,110,Comedy,English
308266,War Dogs,2016-08-18,6.926,5223,7.1501,50000000,86234523,114,"Comedy, Crime, Drama","Albanian, English, Arabic, Romanian"
715931,Emancipation,2022-12-02,7.754,1193,7.1494,0,0,132,"Drama, War, History","English, Haitian; Haitian Creole"
68722,The Master,2012-09-14,7.115,3145,7.1493,32000000,28258060,137,Drama,English
9425,Soldier,1998-10-23,6.402,894,7.1483,75000000,14594226,99,"Science Fiction, Action, Drama, Fantasy",English
619272,Nail in the Coffin: The Fall and Rise of Vampiro,2019-09-20,5.2,5,7.1478,0,0,90,"Documentary, Action",English
10718,Torque,2004-01-16,5.281,606,7.1458,40000000,46546197,84,"Action, Comedy, Crime",English
384680,Hostiles,2017-12-22,6.941,2414,7.1445,55000000,36976336,134,"Drama, Western, History, Adventure",English
1985,The Constant Gardener,2005-08-31,6.996,1623,7.141,25000000,82468097,129,"Drama, Mystery, Thriller","German, English, Italian, Swahili"
518896,Warriors of Future,2022-08-05,7.1,447,7.1392,0,100730000,101,"Drama, Action, Science Fiction",Cantonese
9350,Cliffhanger,1993-05-28,6.519,2502,7.1344,70000000,255000211,112,"Action, Adventure, Thriller",English
1278162,Panor,2025-01-16,7.167,6,7.1341,0,0,125,"Horror, Thriller",Thai
486131,Shaft,2019-06-14,6.534,1791,7.1341,30000000,21360215,111,"Action, Crime, Comedy, Mystery","English, Spanish"
4133,Blow,2001-04-04,7.355,4458,7.1331,53000000,83300000,124,"Crime, Drama",English
254323,Jack,2014-10-09,6.945,55,7.1312,0,0,99,Drama,German
7874,Black Snake Moan,2006-12-31,6.848,914,7.1312,15000000,10900000,116,Drama,English
1284490,Answering the Call: Behind the Scenes of The Black Phone,2022-10-03,6.0,2,7.1311,0,0,11,Documentary,
1181039,Candle in the Tomb: The Worm Valley,2023-11-23,6.9,30,7.1301,0,0,94,"Action, Adventure, Horror",Mandarin
467244,The Zone of Interest,2023-12-15,7.006,2336,7.1298,15000000,52631884,105,"Drama, History, War","German, Polish, Yiddish"
718400,The Vanished,2020-08-21,6.043,339,7.1284,0,0,115,"Thriller, Horror, Crime, Action",English
14844,Chasing Liberty,2004-01-09,6.224,633,7.1276,23000000,12195626,111,"Comedy, Romance","English, French, Hebrew, Italian, Spanish, German"
1544513,Chainsaw Man – The Compilation Part I,2025-09-05,6.333,3,7.1233,0,0,120,"Action, Fantasy",Japanese
73881,Thawing Out,2009-01-31,5.641,39,7.1218,0,0,27,"Comedy, Drama",French
207768,I Spit on Your Grave 2,2013-08-25,6.3,1364,7.1214,0,678604,100,"Thriller, Horror, Crime","Bulgarian, English"
24752,Dragon Ball Z: Cooler's Revenge,1991-07-20,6.997,710,7.121,0,16331742,48,"Action, Animation, Science Fiction",Japanese
664341,Eileen,2023-12-01,5.906,329,7.1187,16000000,1560142,98,"Thriller, Crime",English
433808,The Ritual,2017-10-11,6.266,3251,7.117,1000000,1786396,94,"Horror, Mystery","English, Swedish"
2123,"Me, Myself & Irene",2000-06-22,6.604,4067,7.1166,51000000,149270999,116,Comedy,"English, German"
242512,Ouija,2014-10-24,5.148,2720,7.1156,5000000,103600000,89,Horror,English
8769,Christine,1983-12-09,6.869,2117,7.115,9700000,21200000,110,Horror,English
447362,Life in a Year,2020-11-27,8.241,1941,7.1148,0,0,107,"Drama, Romance",English
421892,Shrek 5,2027-06-30,0.0,0,7.1148,0,0,0,"Animation, Family, Comedy, Fantasy",English
420410,2149: The Aftermath,2016-10-07,6.548,63,7.1139,0,0,76,Science Fiction,English
760883,Blood Red Sky,2021-07-23,6.813,1645,7.1121,17739525,0,123,"Horror, Thriller, Action","Arabic, English, German"
423153,The Rule of Violence,2016-10-20,6.0,2,7.112,0,3135,137,"Horror, Drama",Korean
833013,Kino's Journey: Country of Illness -For You-,2007-04-21,8.2,4,7.1116,0,0,30,"Animation, Drama, Adventure, Fantasy",Japanese
1161617,Code 3,2025-09-12,7.2,62,7.1111,0,12140,104,"Action, Comedy",English
10895,Pinocchio,1940-02-23,7.1,6088,7.1105,2600000,164000000,88,"Animation, Family, Fantasy",English
9359,Maverick,1994-05-20,6.9,1676,7.1102,75000000,183031272,127,"Action, Adventure, Comedy, Drama, Western",English
717728,Jeepers Creepers: Reborn,2022-09-15,5.3,1038,7.1085,5000000,6175213,88,Horror,English
9778,Serendipity,2001-10-05,6.949,2031,7.1079,28000000,77516304,90,"Comedy, Romance",English
1207830,Gracie & Pedro: Pets to the Rescue,2024-05-01,6.9,95,7.1042,0,664443,89,"Animation, Adventure, Comedy, Family",English
17111,Shutter,2004-09-09,7.299,1328,7.1042,125000,0,97,"Horror, Mystery, Thriller",Thai
746,The Last Emperor,1987-10-04,7.587,1810,7.1042,23800000,44000000,163,"Drama, History","English, Mandarin, Chichewa; Nyanja, Japanese"
724495,The Woman King,2022-09-16,7.6,2261,7.104,50000000,97300000,135,"Action, Drama, History","English, Portuguese"
7214,Coach Carter,2005-01-14,7.578,3136,7.1035,30000000,76669554,136,"Drama, History",English
619,The Bodyguard,1992-11-25,6.701,3107,7.1033,25000000,411006740,130,"Action, Drama, Romance",English
4970,Gothika,2003-11-21,6.114,2394,7.1029,40000000,141591324,98,"Horror, Thriller, Mystery",English
705861,Hustle,2022-06-03,7.722,2700,7.1001,21000000,0,117,"Drama, Comedy","English, Spanish"
1398,Stalker,1979-05-25,8.113,2372,7.0996,120000,0,162,"Science Fiction, Drama",Russian
110420,Wolf Children,2012-07-21,8.2,2388,7.0988,0,55262158,117,"Animation, Family, Drama, Fantasy",Japanese
309809,The Little Prince,2015-07-29,7.613,2879,7.0973,64000000,97571250,108,"Adventure, Animation, Fantasy, Family",English
32694,Can't Buy Me Lunch: Another Look at The Rutles,2003-08-16,5.6,13,7.0962,0,0,56,"Comedy, Music, TV Movie",English
9029,What Happens in Vegas,2008-05-07,6.1,3171,7.0956,35000000,219400000,99,"Comedy, Romance","English, Serbo-Croatian"
258489,The Legend of Tarzan,2016-06-29,5.914,6358,7.0953,180000000,356743061,109,"Fantasy, Action, Adventure",English
153,Lost in Translation,2003-09-18,7.388,7724,7.0921,4000000,119723856,102,"Drama, Romance, Comedy","Japanese, English"
576845,Last Night in Soho,2021-10-21,7.284,3669,7.0906,43000000,22957625,116,"Horror, Mystery, Drama, Thriller",English
9298,Ali G Indahouse,2002-03-21,6.055,1429,7.0889,7000000,23280529,85,Comedy,"English, French, Spanish"
301,Rio Bravo,1959-03-18,7.811,1211,7.0882,1200000,5750000,141,Western,"Spanish, English"
505379,Rebecca,2020-10-16,6.297,1134,7.0876,0,0,123,"Romance, Drama, Mystery, Thriller","English, French"
34803,Death at a Funeral,2010-04-15,5.9,1022,7.0874,21000000,49050886,92,Comedy,English
1101401,Sugar Baby,2024-10-15,6.083,18,7.0863,0,0,88,"Thriller, Comedy",English
49849,Cowboys & Aliens,2011-07-29,5.635,5221,7.0826,163000000,174822325,119,"Action, Science Fiction, Thriller, Western",English
148347,The Jungle,2012-11-29,5.0,39,7.0808,0,0,80,"Comedy, Adventure, Romance",Russian
399035,The Commuter,2018-01-11,6.365,4504,7.0787,30000000,119942387,104,"Action, Thriller, Mystery",English
47327,Drive Angry,2011-02-24,5.537,1941,7.0776,50000000,40909909,104,"Fantasy, Thriller, Action, Crime",English
10438,Beethoven's 2nd,1993-12-14,5.56,1025,7.0769,15000000,118243066,89,"Family, Comedy","German, English, Spanish, French, Italian"
643205,Between Waves,2020-07-15,5.2,7,7.0757,0,0,100,"Drama, Romance, Science Fiction",English
15906,Barbie and the Magic of Pegasus,2005-10-04,7.209,755,7.0757,0,0,85,"Animation, Family, Romance",English
513045,Stuber,2019-07-11,6.623,1350,7.0754,16000000,32400000,93,"Action, Comedy",English
489430,Terrified,2018-05-03,6.72,739,7.0745,0,0,88,Horror,Spanish
12657,Soul Plane,2004-05-28,5.42,471,7.0742,16000000,14800000,86,Comedy,"Spanish, English"
77950,Turbo,2013-07-11,6.265,3569,7.0706,135000000,282570682,96,"Animation, Family",English
9825,Lake Placid,1999-07-15,5.936,1195,7.0706,27000000,56870414,82,"Horror, Comedy, Action, Science Fiction, Thriller",English
18334,Guinea Pig: Devil's Experiment,1985-09-04,4.825,151,7.0674,0,0,43,Horror,Japanese
7305,Alive,1993-01-15,6.9,1520,7.0673,32000000,36700000,127,"Adventure, Drama, History",English
3512,Under Siege 2: Dark Territory,1995-07-13,5.847,968,7.0667,60000000,104324083,99,"Action, Thriller",English
194662,Birdman or (The Unexpected Virtue of Ignorance),2014-10-17,7.451,13220,7.0656,18000000,103215094,120,"Drama, Comedy",English
589754,The Last Warrior: Root of Evil,2020-12-24,6.8,197,7.065,8400000,27658331,120,"Fantasy, Adventure, Comedy",Russian
274870,Passengers,2016-12-21,7.0,13816,7.0636,110000000,303144152,116,"Drama, Romance, Science Fiction",English
814889,Never Let Go,2024-09-18,6.1,511,7.0635,20000000,21768945,101,Horror,English
741278,Mark of the Devil: Mark of the Times,2014-09-29,0.0,0,7.0627,0,0,48,"Documentary, Horror",
1109255,Parthenope,2024-10-24,6.745,646,7.0623,32000000,10361110,137,Drama,"English, Italian"
894169,Vendetta,2022-05-17,5.983,317,7.0615,0,0,96,"Action, Crime",English
791177,Bones and All,2022-11-18,7.034,1510,7.061,16000000,15234907,131,"Horror, Romance, Drama",English
10991,Pokémon 3: The Movie,2000-07-08,6.508,656,7.0607,16000000,68452128,74,"Adventure, Fantasy, Animation, Action, Family",Japanese
982940,Due Justice,2023-11-24,6.02,75,7.0606,0,0,98,"Action, Thriller, Crime",English
68179,Escape from Planet Earth,2013-02-14,5.7,785,7.0605,40000000,74597643,89,"Animation, Comedy, Adventure, Family, Science Fiction",English
728949,Nightbitch,2024-12-06,5.797,313,7.0601,20000000,170737,98,"Comedy, Horror",English
8079,Om Shanti Om,2007-11-07,7.093,372,7.0595,9100000,37707444,169,"Comedy, Thriller, Drama","English, Hindi"
46838,Tucker and Dale vs. Evil,2010-01-22,7.389,2967,7.0593,5000000,5224938,89,"Comedy, Horror",English
10336,Spawn,1997-07-31,5.432,1417,7.0593,40000000,87840042,96,"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller",English
915935,Anatomy of a Fall,2023-08-23,7.537,2983,7.059,6700000,35634133,151,"Thriller, Mystery, Crime","English, French"
854513,"Hallelujah: Leonard Cohen, a Journey, a Song",2022-07-01,7.5,32,7.0583,0,1062393,115,"Documentary, Music",English
11675,Halloween H20: 20 Years Later,1998-08-05,6.042,1728,7.0582,17000000,75041738,86,"Horror, Thriller",English
17809,Fist of Legend,1994-12-22,7.5,572,7.0553,0,1907743,103,Action,"Cantonese, Japanese, English"
536437,Hypnotic,2023-05-11,6.208,1370,7.0551,70000000,16014123,93,"Mystery, Science Fiction, Thriller, Action, Drama","English, Spanish"
11130,The Princess Diaries 2: Royal Engagement,2004-08-06,6.715,3338,7.0529,40000000,134734481,113,"Comedy, Drama, Family, Romance",English
4141,Shoot 'Em Up,2007-07-26,6.5,1964,7.0511,39000000,26800000,86,"Action, Thriller, Comedy, Crime","English, Italian"
44945,Trust,2010-09-10,6.553,1004,7.0509,9500000,120000,104,"Crime, Drama, Thriller",English
1146972,Mobile Suit Gundam SEED FREEDOM,2024-01-26,6.9,70,7.0503,0,36038764,125,"Animation, Science Fiction, Action, Drama",Japanese
859,Dangerous Liaisons,1988-12-21,7.2,1227,7.05,14000000,34670720,119,"Drama, Romance",English
13523,Sex Drive,2008-10-16,6.394,1424,7.0491,19000000,18755936,109,"Comedy, Adventure, Romance",English
33909,Wall Street: Money Never Sleeps,2010-09-20,6.086,1611,7.0484,70000000,134748021,133,"Drama, Crime",English
724665,"Confess, Fletch",2022-09-16,6.202,359,7.0483,20000000,500000,99,"Comedy, Mystery, Crime","English, Italian"
11127,Starship Troopers 3: Marauder,2008-07-19,4.844,556,7.0454,20000000,0,105,"Adventure, Science Fiction, Action",English
12779,Swept Away,2002-10-11,4.771,295,7.0449,10000000,598645,89,"Comedy, Romance","Italian, Greek, English"
942,Lethal Weapon 2,1989-07-07,7.023,3578,7.0422,25000000,227853986,114,"Action, Adventure, Comedy, Crime, Thriller","English, Afrikaans"
315837,Ghost in the Shell,2017-03-29,6.102,8335,7.0416,110000000,169801921,107,"Science Fiction, Drama, Action","Japanese, English"
15136,So Close,2002-05-14,6.854,239,7.0398,0,810243,111,"Action, Thriller","Cantonese, English"
8690,Eaten Alive!,1980-03-19,5.263,133,7.0396,0,0,93,"Adventure, Horror",Italian
71688,The Iron Lady,2011-12-26,6.361,1800,7.0391,13000000,115890792,105,"History, Drama",English
707,A View to a Kill,1985-05-24,6.243,2087,7.0361,30000000,152427960,131,"Adventure, Action, Thriller",English
9550,House of Flying Daggers,2004-08-03,7.3,1716,7.0351,15000000,92863945,119,"Adventure, Drama, Action",Mandarin
9718,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,6.361,1786,7.0344,72500000,163000000,108,Comedy,English
336455,Viral,2016-02-18,5.646,538,7.0324,0,551760,86,"Drama, Horror, Science Fiction",English
435107,A Royal Winter,2017-01-14,7.1,177,7.0323,0,0,83,"TV Movie, Romance",English
345938,The Shack,2017-03-03,7.493,2201,7.031,20000000,96942115,132,"Drama, Family",English
10775,Infernal Affairs,2002-12-12,7.802,1763,7.0304,6400000,8836958,100,"Drama, Action, Thriller, Crime, Mystery","Cantonese, Thai, Mandarin"
9488,Spy Kids 2: The Island of Lost Dreams,2002-08-07,5.651,2277,7.0293,38000000,119723358,100,"Family, Action, Adventure, Comedy, Science Fiction",English
322524,4.48,2014-08-27,3.361,18,7.0279,0,0,88,Drama,"German, French"
11587,The Exorcist III,1990-08-17,6.26,820,7.0277,9300000,39024251,110,Horror,"Volapük, English"
804095,The Fabelmans,2022-11-11,7.574,2579,7.0269,40000000,45629909,151,Drama,"English, Portuguese"
1329336,The Bad Guys: Haunted Heist,2024-10-02,6.93,143,7.0261,0,0,25,"Animation, Comedy",English
108450,The Smile of the Fox,1992-05-23,5.273,55,7.0257,0,0,86,Thriller,Italian
67660,Think Like a Man,2012-04-20,6.803,867,7.0251,12000000,96070507,122,"Comedy, Romance",English
501929,The Mitchells vs. the Machines,2021-04-22,7.861,3165,7.0239,75000000,0,109,"Animation, Adventure, Comedy",English
338803,The Treacherous,2015-05-21,6.03,83,7.0238,0,6906250,133,"Drama, History, Crime",Korean
450001,Master Z: Ip Man Legacy,2018-12-20,6.494,568,7.0208,0,21832649,107,"Action, Crime, Drama","Cantonese, Mandarin, English"
9907,Barnyard,2006-08-04,5.9,1145,7.0203,51000000,116755080,90,"Animation, Comedy, Family",English
169934,Iron Man: Rise of Technovore,2013-04-24,6.166,220,7.0185,0,0,88,"Science Fiction, Animation, Action",Japanese
626412,Alienoid: Return to the Future,2024-01-10,6.619,817,7.0181,0,10824208,122,"Action, Fantasy, Adventure","English, Korean"
2619,Splash,1984-03-09,6.259,1423,7.0167,8000000,69800000,111,"Comedy, Romance, Fantasy",English
1131494,"Locos de amor, mi primer amor",2025-06-26,4.0,1,7.0162,0,0,110,"Music, Comedy",Spanish
15489,Snow Day,2000-02-11,5.1,217,7.0162,13000000,62464731,89,"Comedy, Family, Adventure",English
642,Butch Cassidy and the Sundance Kid,1969-09-23,7.6,2345,7.0161,6000000,102308889,111,"Adventure, Western, Crime, Drama, History","English, Spanish"
966,The Magnificent Seven,1960-10-12,7.5,1886,7.016,2000000,4905000,127,"Western, Action, Adventure","English, Spanish"
1696,The Devil's Rejects,2005-07-22,6.751,1482,6.4112,7000000,20901859,111,"Drama, Horror, Crime","Spanish, English"
5966,Along Came Polly,2004-01-16,6.023,2934,6.7642,42000000,178300000,90,"Comedy, Romance",English
16307,The Wicker Man,1973-12-06,7.344,1532,6.9117,810000,885371,93,Horror,English
760774,One Life,2023-12-21,7.768,865,7.4023,0,51437352,109,"History, Drama","English, German, French, Czech"
391,A Fistful of Dollars,1964-09-12,7.827,4513,6.9167,200000,14500000,99,Western,"Italian, Spanish"
82881,Tangled Ever After,2012-01-13,7.129,1085,6.9717,0,0,6,"Animation, Comedy, Action, Family",English
643532,The Card Counter,2021-09-03,6.122,1031,6.6532,0,5040860,111,"Drama, Thriller, Crime",English
11645,Ran,1985-06-01,8.048,1689,6.226,12000000,23334156,160,"Action, Drama, History",Japanese
95610,Bridget Jones's Baby,2016-09-14,6.4,3018,6.7027,35000000,211952420,123,"Drama, Comedy, Romance","English, Portuguese"
36073,Guinea Pig Part 2: Flower of Flesh and Blood,1985-10-07,4.592,131,6.5932,125000,0,42,Horror,Japanese
934809,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2019-10-28,6.871,31,6.3625,0,0,13,Documentary,English
457697,XXXXXXX,2016-09-01,6.9,8,6.5509,0,0,13,Documentary,
791620,Guest Booker with Robert Fuller,,0.0,0,3.9624,0,0,91,,
232392,Sword of Heaven,1985-12-06,5.0,1,6.7307,0,0,85,Action,English
1429747,Same Day with Someone,2025-09-18,8.0,5,7.5145,0,0,119,"Romance, Comedy, Fantasy",Thai
72358,A Thousand Words,2012-03-07,6.106,1361,6.5572,40000000,22044277,91,"Drama, Comedy, Fantasy",English
1013474,Love at the Lodge,2023-04-10,7.273,11,6.1556,0,0,90,"TV Movie, Comedy, Romance",English
16538,"I Love You, Man",2009-03-20,6.6,1829,6.5294,41000000,92000000,105,"Comedy, Romance",English
97630,Zero Dark Thirty,2012-12-19,6.994,4708,6.8108,40000000,132800000,157,"Thriller, Drama","English, Arabic"
1045719,Eri Kikuchi: A Story of Unfamiliar Love,1986-01-23,5.0,1,4.1046,0,0,54,,Japanese
6557,27 Dresses,2008-01-10,6.442,3270,6.951,30000000,160300000,111,"Comedy, Romance",English
13195,Flawless,2007-09-01,6.747,584,6.4206,20000000,6819587,108,"Crime, Drama, Thriller",English
72545,Journey 2: The Mysterious Island,2012-01-19,6.147,4396,6.6046,79000000,355692760,94,"Adventure, Action, Science Fiction",English
2252,Eastern Promises,2007-09-14,7.35,3543,6.9489,51500000,56106607,101,"Thriller, Crime, Mystery","English, Russian, Turkish, Ukrainian, Urdu"
702454,Swapping: My Friend's Wife 2,2018-07-19,5.0,1,6.8375,0,0,70,Romance,Korean
964877,Meet the Leroys,2024-04-10,6.269,271,6.9881,0,0,102,"Comedy, Drama",French
571,The Birds,1963-03-28,7.518,4305,6.9866,2500000,11500000,120,"Horror, Thriller",English
10781,The Texas Chainsaw Massacre: The Beginning,2006-10-05,6.159,1880,6.9849,16000000,50517763,91,Horror,English
802,Lolita,1962-06-13,7.312,2162,6.9844,2000000,9250000,154,"Drama, Romance",English
646683,The Exorcism,2024-05-30,5.028,377,6.9842,22000000,12610418,96,"Horror, Thriller",English
21542,Love Don't Co$t a Thing,2003-12-12,7.521,632,6.984,0,21964072,100,"Comedy, Drama, Family, Romance",English
507732,The Testament of Sister New Devil: Departures,2018-01-27,7.6,38,6.9821,0,0,60,"Animation, Action, Romance, Fantasy",Japanese
69733,The Man-Eater,1999-08-26,4.927,41,6.9815,0,0,80,Comedy,Italian
53064,Midori,1992-05-02,6.135,152,6.9811,0,0,55,"Animation, Drama, Horror, Romance",Japanese
25649,Bad Guy,2002-01-11,6.514,284,6.981,0,62100,103,"Drama, Thriller, Romance",Korean
1290190,Lokah Chapter 1: Chandra,2025-08-28,7.8,14,6.98,3400000,25400000,151,"Action, Adventure, Fantasy","English, Kannada, Malayalam, Tamil"
1059073,Winter Spring Summer or Fall,2024-12-27,7.389,202,6.9777,0,0,97,"Romance, Drama",English
99579,"Farewell, My Queen",2012-03-21,5.934,319,6.9759,0,5297232,100,"Drama, History","English, French, German, Italian"
11653,The Myth,2005-05-11,6.384,397,6.9756,15000000,6669097,118,"Action, Adventure, Comedy, Drama, Fantasy","Mandarin, English, Hindi, Korean, Malayalam"
41469,Next Stop Wonderland,1998-08-21,5.906,90,6.9753,0,3395581,96,"Comedy, Drama, Romance",English
8536,Superman II,1980-12-12,6.744,2416,6.9753,54000000,216385706,127,"Science Fiction, Action, Adventure",English
197796,Beauty and the Beast,2014-02-12,6.209,2106,6.9745,33000000,47430624,112,"Fantasy, Romance","English, French"
25741,The Flight Before Christmas,2008-09-22,5.785,151,6.9744,6100000,21897141,80,"Animation, Family, Adventure, Drama, Fantasy","English, Finnish"
1429,25th Hour,2002-12-19,7.321,2459,6.6096,5000000,23932055,135,"Crime, Drama",English
303857,Dragon Ball Z: Resurrection 'F',2015-04-18,6.9,1963,7.4022,5000000,61768190,93,"Action, Animation, Science Fiction",Japanese
359108,Viva,2015-11-08,7.246,65,5.2259,0,48995,100,Drama,Spanish
93856,Chernobyl Diaries,2012-05-24,5.31,1641,6.7924,1000000,38390020,88,"Horror, Thriller","English, Italian, Russian, Ukrainian"
218836,Planes: Fire & Rescue,2014-07-17,6.2,885,6.6602,50000000,151165787,83,"Animation, Comedy, Adventure, Family",English
10052,Dragonfly,2002-02-22,6.526,897,6.0895,60000000,52322400,104,"Thriller, Fantasy, Mystery, Horror, Romance, Drama","Spanish, English"
59436,Midnight in Paris,2011-05-11,7.52,7523,6.4163,17000000,151119219,94,"Fantasy, Comedy, Romance","English, French, German, Spanish"
4176,Murder on the Orient Express,1974-11-22,7.144,1504,7.0092,1400000,35700000,128,"Drama, Thriller, Mystery","Swedish, English, French, German, Turkish, Italian"
12599,Pokémon the Movie 2000,1999-07-17,6.7,901,6.9269,30000000,133949270,84,"Adventure, Fantasy, Animation, Science Fiction, Family","Japanese, English"
14202,The Painted Veil,2006-12-09,7.254,1226,6.4415,19400000,26910847,125,"Romance, Drama","French, Mandarin, English"
195589,Neighbors,2014-05-08,6.183,7094,6.5923,18000000,270665134,97,Comedy,English
1267224,Is There No Such Thing As Love?,2024-05-01,7.8,4,6.0586,0,0,105,"Romance, Comedy",Russian
699,For Your Eyes Only,1981-06-24,6.54,1960,6.6497,28000000,195300000,128,"Adventure, Action, Thriller","Greek, English, Italian"
12594,Wishmaster 2: Evil Never Dies,1999-03-12,5.648,304,6.0256,2500000,0,96,"Fantasy, Horror","English, Russian"
489243,The Hummingbird Project,2019-03-15,6.166,374,6.0753,0,876980,111,"Thriller, Drama",English
11674,101 Dalmatians,1996-11-27,5.936,3513,6.9571,54000000,320689294,103,"Family, Comedy",English
38199,Unthinkable,2010-05-26,6.796,1343,6.956,15000000,0,97,"Drama, Thriller",English
19918,Spread,2009-01-16,5.529,907,6.9554,0,12035862,98,"Comedy, Romance",English
25239,Day of the Woman,1978-11-02,6.015,681,6.9536,80000,0,101,"Horror, Thriller",English
974950,Emilia Pérez,2024-08-21,6.518,1822,6.9517,26000000,16302703,132,"Drama, Thriller","English, Spanish"
1407861,The Bayou,2025-01-31,5.6,160,6.9506,0,0,87,"Thriller, Horror, Action",English
333669,Bastille Day,2016-04-22,6.3,1452,6.9493,20000000,14397593,92,Action,"English, French"
79707,Children Who Chase Lost Voices,2011-05-07,7.242,758,6.9491,0,0,116,"Animation, Adventure, Fantasy, Family",Japanese
979660,Freaky Tales,2025-04-04,6.417,163,6.9487,0,400000,107,"Action, Comedy, Crime","English, Korean"
474764,The Lodge,2020-01-16,6.111,1338,6.9485,0,2679585,108,"Horror, Drama, Mystery, Thriller",English
354859,The Promise,2016-12-02,6.9,482,6.9484,90000000,12448676,133,"History, Romance, Drama","Armenian, German, English, French"
408866,RE:BORN,2016-09-24,7.1,236,6.9469,0,0,101,"Action, Crime","English, Japanese"
10771,The Tuxedo,2002-09-27,5.7,2066,6.9457,60000000,104400000,98,"Thriller, Action, Comedy, Science Fiction","Cantonese, English"
8470,John Q,2002-02-15,7.133,2505,6.9447,36000000,102244770,116,"Drama, Thriller, Crime","English, Spanish"
12139,Dennis the Menace,1993-06-09,5.874,1524,6.9434,35000000,117270765,94,"Family, Comedy",English
336000,The Glass Castle,2017-08-11,7.131,861,6.9417,9000000,22088533,127,Drama,English
1188423,Site,2025-08-08,6.425,20,6.9413,0,0,110,"Science Fiction, Thriller, Horror",English
431,Cube,1998-07-11,6.808,5006,6.9411,257899,8969065,90,"Thriller, Science Fiction, Mystery","German, English"
274479,Joy,2015-12-24,6.55,4201,6.939,60000000,101134059,124,"Drama, Comedy","Spanish, English"
763,Braindead,1992-08-13,7.383,1760,6.9388,3000000,242623,103,"Horror, Comedy",English
13353,"It's the Great Pumpkin, Charlie Brown",1966-10-27,7.5,431,6.938,0,0,25,"Family, Animation, TV Movie, Comedy",English
554908,"Endings, Beginnings",2020-06-24,6.063,253,6.9375,0,0,110,"Romance, Drama",English
41733,Due Date,2010-11-03,6.386,5608,6.9375,65000000,211800000,95,"Comedy, Drama","English, Spanish"
453405,Gemini Man,2019-10-02,6.277,5298,6.9371,140000000,173469516,117,"Science Fiction, Action, Adventure, Thriller",English
18311,Days of Being Wild,1990-12-15,7.3,546,6.9371,0,3255404,94,"Crime, Drama, Romance","Cantonese, Tagalog, Mandarin, English"
9411,Fallen,1998-01-16,6.781,1509,6.936,46000000,25232289,124,"Crime, Drama, Thriller","English, Dutch"
1013850,A Real Pain,2024-11-01,6.75,1184,6.9329,3000000,24856027,90,"Comedy, Drama","English, Polish"
548473,Color Out of Space,2020-01-24,6.052,1590,6.9324,6000000,1023510,110,"Horror, Science Fiction, Mystery, Thriller",English
88941,A Scream in the Streets,1973-01-01,4.083,18,6.93,0,0,96,"Action, Crime, Horror",English
15383,Army of Shadows,1969-09-10,7.9,696,6.9287,0,906133,145,"War, Drama, Thriller","English, German, French"
288,High Noon,1952-06-09,7.7,1511,6.9274,730000,8000000,85,"Western, Drama","Spanish, English"
327,Brother,2000-12-13,7.099,499,6.9271,12000000,15250000,114,"Crime, Drama, Thriller","English, Italian, Japanese, Spanish"
7459,Speed Racer,2008-05-07,6.323,1686,6.9264,120000000,93900000,135,"Family, Action, Adventure, Comedy","English, Japanese"
6280,Junior,1994-11-22,5.192,1568,6.9257,60000000,108400000,109,"Comedy, Science Fiction",English
22164,Blood and Bone,2009-02-07,7.356,826,6.9238,3700000,3492,93,"Action, Crime, Thriller, Drama",English
375846,Bad Sister,2015-08-24,6.556,242,6.9233,0,0,85,"Thriller, TV Movie",English
